Gene_ids	Treatment1	Treatment2	Treatment3	Controle1	Controle2	Controle3
ENSG00000142632	686	263	659	318	613	613
ENSG00000237276	20	15	15	13	24	24
ENSG00000288398	159	84	123	127	197	197
ENSG00000132881	79	32	75	67	120	120
ENSG00000233929	3	0	1	1	3	3
ENSG00000037637	651	479	586	592	629	629
ENSG00000055070	2624	1580	2241	2160	2721	2721
ENSG00000226457	16	5	3	2	3	3
ENSG00000187144	1	1	1	0	1	1
ENSG00000157191	993	602	799	1015	1024	1024
ENSG00000226029	14	14	15	14	17	17
ENSG00000080947	23	23	41	20	33	33
ENSG00000206652	0	0	0	0	0	0
ENSG00000261135	5	2	2	0	4	4
ENSG00000285853	0	0	1	0	1	1
ENSG00000224174	0	0	0	0	0	0
ENSG00000233421	0	0	0	0	0	0
ENSG00000277344	0	0	0	0	0	0
ENSG00000225710	0	0	0	0	0	0
ENSG00000219481	877	962	1109	690	572	572
ENSG00000271732	2	2	3	1	0	0
ENSG00000215908	349	210	339	210	336	336
ENSG00000283773	0	0	0	0	0	0
ENSG00000186301	19	6	30	12	17	17
ENSG00000282143	0	0	0	0	0	0
ENSG00000207513	0	0	0	0	0	0
ENSG00000280114	0	0	1	1	0	0
ENSG00000236698	5	3	10	8	5	5
ENSG00000268869	0	0	4	2	2	2
ENSG00000279151	0	0	0	0	0	0
ENSG00000282740	0	0	0	0	0	0
ENSG00000058453	152	58	171	48	200	200
ENSG00000227684	0	0	0	0	0	0
ENSG00000207389	0	0	0	0	0	0
ENSG00000186715	1	0	4	1	1	1
ENSG00000223643	0	0	0	0	0	0
ENSG00000230239	0	0	0	0	0	0
ENSG00000263811	0	0	0	0	0	0
ENSG00000228549	0	2	1	0	0	0
ENSG00000277234	0	0	0	0	0	0
ENSG00000238142	0	0	0	0	0	0
ENSG00000235241	0	0	0	0	0	0
ENSG00000207005	0	0	0	0	0	0
ENSG00000272426	0	1	0	0	0	0
ENSG00000117122	70	36	63	61	80	80
ENSG00000286898	0	0	1	0	0	0
ENSG00000226526	0	0	0	0	1	1
